country,query,weight,is_green,sentiment_dist,n_results,date
taiwan,伊藤潤二,1000.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0.991, -0.9954459071159363, 0.17086895465850832, -0.9701122045516968, 0.07067007519404095, 0.5191909989145067, -0.28999982404708863, -0.9074817299842834, 0.5117976758480072, -0.9991863965988159, 0.06361121401786804, -0.8387804826100668, 0.42541197893619537, -0.8006575405597687, 0.8507, -0.1922161802768707, 0.9821, 0.9687]",18,2021-07-17 21:31:11.963898
taiwan,上流戰爭第三季,729.0,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.9740834534168243, -0.9993748664855957, 0.94835, 0.028858346343040464, -0.0332248721599579, -0.9517767131328583, 0.3779863053957621, -0.9543767273426056, 0.35813261461257934, -0.05390682082176207, -0.3236305469830831, -0.8359840313593546, 0.010278114962577828, -0.04275009770393373, 0.9561, -0.9235014915466309, -0.9321696758270264, -0.9335029125213623, -0.11922949194908142]",19,2021-07-17 21:31:11.963898
taiwan,郭雪芙,512.0,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0.86935, -0.9541242718696594, -0.9359956582387289, -0.01310837206840515, -0.5983784801589118, -0.9527209401130676, -0.9819478690624237, 0.3249613376935323, -0.9657385150591532, 0.07547052221298217, 0.3906165385723114]",11,2021-07-17 21:31:11.963898
taiwan,行天宮,343.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.09377520637512204, 0.5012220445632934, 0.5012220445632934, 0.054643717336654685, 0.7215, 0.04131142255783079, -0.832935243844986, 0.9809, 0.43208414025306696, 0.32667655986150107, -0.9840335249900818]",11,2021-07-17 21:31:11.963898
taiwan,陳柏惟,216.0,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[0.4392987572669983, -0.9782207012176514, 0.24520249100526176, -0.40673872668743133, -0.35489827742576596, -0.3404033813158671, -0.99789959192276, 0.14402961878246734, -0.2630289956728617, -0.03132785552978516]",10,2021-07-17 21:31:11.963898
taiwan,孫曉雅,125.0,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[0.1835399562358856, -0.9989662766456604, 0.9642999999999999, -0.9655142426490784, -0.9769032001495361, -0.9851073324680328, 0.9561999999999999, -0.9617263078689575, 0.03282437920570373, 0.6677310164928436, 0.1663660501752581, -0.853458970785141, -0.9744251072406769, -0.26223994045257565, 0.9945, -0.986291229724884, -0.00626431803703309, -0.9707319736480713, -0.957831472158432]",19,2021-07-17 21:31:11.963898
taiwan,流感,64.0,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.022702014875412013, -0.9314064979553223, -0.9184965193271637, -0.2153922898888588, -0.2589222196960449, -0.9899359941482544, -0.9577254056930542, 0.014920400428771963, -0.9960467219352722, -0.7325227317333222]",10,2021-07-17 21:31:11.963898
taiwan,斯洛伐克,27.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0.8008333333333333, 0.9737499999999999, 0.6066029301548004, 0.25826862968444825, -0.8402239382266998, -0.9897565245628357, -0.9886369109153748, 0.011792004728317262, 0.13796976142883302, -0.14161657137870787]",10,2021-07-17 21:31:11.963898
taiwan,疫苗預約平台,8.0,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[-0.9537256062030792, -0.9747435748577118, -0.14699419260025023, -0.9991015195846558, 0.96455, -0.9944156408309937, -0.6773913509249687, -0.8308635751406351, -0.9626036584377289, -0.0209908753871918, -0.01815021967887881, 0.9961, 0.94835, 0.03818012056350707, -0.9412385523319244, -0.9875503927469254, -0.9486739337444305, 0.025720832443237307, -0.9479276388883591, -0.8931854565938314]",20,2021-07-17 21:31:11.963898
taiwan,張忠謀,1.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0.8686499999999999, -0.9312538206577301, -0.9386918544769287, -0.8393546938896179, 0.4640491096496582, -0.8776250779628754, 0.0468717276096344, -0.9301080703735352, -0.38006240096092225, 0.991, -0.9484905302524567, -0.9516771733760834, 0.21923364102045695, -0.038827354145050064, 0.04380806789398195, 0.3779863053957621, -0.34602622680664064, 0.9443333333333334, 0.84295]",19,2021-07-17 21:31:11.963898
thailand,จองซิโนฟาร์ม,8000.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.9469442566235861, 0.19368920520782468, -0.8982746402422587, -0.14467273876190184, 0.3359386329332988, 0.90645, -0.9801903367042542, 0.90645, -0.972843587398529, -0.47073617608547214, -0.31560109917322793, -0.3367287125269572, -0.3100393343607585, 0.11605615421930948, -0.37424643981456757, 0.3221460982004802, -0.22659245465596514, -0.8311489820480347]",18,2021-07-17 21:31:11.963898
thailand,ณรงค์โชควัฒนา,6859.0,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.5525343210220337, 0.034758143186569224, -0.028375212240219105, 0.02916222844123839, 0.24234310350418092, -0.26964462292989094, 0.17097977895736693, 0.18208032403945923, -0.4395508019256592, -0.6932248175144196, -0.8040854632854462, -0.4601397959518433, 0.22586574129104614, -0.7782741189002991, -0.47130635604858395, 0.21100282225608824, 0.9183666666666667]",17,2021-07-17 21:31:11.963898
thailand,อาการคนเป็นโควิด,5832.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[0.9143, -0.9922715425491333, -0.9972584843635559, -0.8990242083867391, -0.9985657632350922, -0.5162394380187988, -0.2927801178614298, -0.8349036574363708, -0.8226812680562338, -0.9781981706619263]",10,2021-07-17 21:31:11.963898
thailand,โบวี่อัฐมา,4913.0,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.960248202085495, 0.17572785822550457, 0.913, -0.994022786617279, 0.020986037206649766, -0.9826337397098541, 0.1530247877597809, -0.960801362991333, -0.5297323282003403, -0.15649464907646177, -0.7456481754779816, -0.2983093825499217, -0.8852602243423462, -0.9101510445276896, 0.33737903957366944, -0.9701521197954813, -0.8279542326927185]",17,2021-07-17 21:31:11.963898
thailand,พลอย-เฌอมาลย์,4096.0,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.9662999999999999, -0.6381650567054749, -0.4157669305194508, 0.45468395612239837, -0.00019532185963220896, -0.8372144301732382, -0.5802664761543274, -0.29441129782994585, -0.9881357848644257, -0.2766974090576172, 0.0043495463371276966, -0.9329091707865397, -0.19785391801198324, -0.027917237218221036, -0.994951605796814, 0.9932, -0.7833236455917358, 0.6698500000000001, -0.053654023666381834]",19,2021-07-17 21:31:11.963898
thailand,อาร์เซน่อล,3375.0,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.9756499999999999, 0.6148423214244843, 0.3793961484591166, -0.0020864531993866064, 0.30537645834684374, 0.894, 0.000661261320114126, -0.06163623326374934, -0.7611468434333801, -0.0033470318317413428, 0.9985, -0.9864903688430786, -0.22687914218902588, -0.8634297847747803, -0.9060271680355072, 0.4331114150683085, -0.2181834031867981, 0.27509742787679037, -0.9641129771868387, -0.31568676007588703, 0.4820498243570328, -0.06770611792802811, 0.3733142389297485, 0.19931752101898195, 0.05591624805927278, -0.06145551354668358, -0.5852542045116425, -0.19484493182500204, 0.5702071291923523, -0.8396557927131653, 0.2032170711517334, 0.03093870105743407]",32,2021-07-17 21:31:11.963898
thailand,ตรวจหวย,2744.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.485452005982399, -0.9794746041297913, -0.9065736929575602, 0.030999353313446054, -0.2788137135505676, 0.34003266341686245, 0.3496151189009349, -0.976728230714798, -0.993528405825297, -0.0465126757144928]",10,2021-07-17 21:31:11.963898
thailand,ตรวจสอบสิทธิ์เยียวยาม 33,2197.0,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.48971928687095645, -0.9429126977920532, -0.09241053833961488, -0.3190499697685242, 0.96455, -0.7588376402854919, -0.9428261518478394, -0.8510897755622864, -0.7985783219337463, 0.18165657930374146, -0.8140783786773682, -0.9245120286941528, 0.3273484100023905, -0.11277699537277222, 0.31979250389734903]",15,2021-07-17 21:31:11.963898
thailand,สลากกินแบ่งรัฐบาล,1728.0,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.9407237052917481, -0.4636972103860643, -0.4429182429885864, -0.16771823143959047, -0.7932249307632446, 0.1768892583847046, -0.19779058952331544, -0.9821385145187378, -0.8128356039524078, -0.9861472249031067, -0.2687368720372518, -0.981261134147644, -0.31010096757411953, -0.9960257411003113, 0.13769411396980286, 0.3779863053957621]",16,2021-07-17 21:31:11.963898
thailand,ประกันโควิด,1331.0,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[0.5147368616422018, -0.5804775953292847, -0.7351719737052917, -0.5068333560466767, -0.018658323264122006, -0.32880149059295655, -0.3108793055534363, 0.34493332103729246, -0.27520254240036013, -0.90607217947642]",10,2021-07-17 21:31:11.963898
thailand,Apple,1000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.97405, 0.9923500000000001, 0.8867, 0.67564941517512, 0.09901021585464476, -0.9548150102297465, 0.9357, 0.08801879488627116, 0.7615, -0.9257739782333374, 0.7576, -0.1354265400250753]",12,2021-07-17 21:31:11.963898
thailand,หวย16/7/64,729.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.5857381728410721, -0.28795228395462036, -0.3594077874501546, -0.41381145864833485, -0.1033943310631646, -0.10422424626880222, -0.9802944958209991, -0.8139786720275879, -0.9273021817207336, 0.010532405853271476]",10,2021-07-17 21:31:11.963898
thailand,Sso.go.th,512.0,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.3349244697093964, 0.041884748268127436, -0.7694089710712433, -0.14408980298723492, 0.47056730334758756, -0.9957779347896576, -0.3302248126029968, -0.9697947055101395, -0.996862381696701, -0.5162374310874939]",10,2021-07-17 21:31:11.963898
thailand,ลอตเตอรี่,343.0,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[0.13078370811462406, 0.17548290753364565, -0.4723958505153656, 0.26993236236572266, -0.1938079730987549, 0.765, -0.9804334044456482, -0.9405776858329773, -0.485452005982399, -0.9571725726127625, -0.9858726859092712, -0.9996444880962372, -0.3093581999778747, -0.9966757893562317, -0.9676312506198883, -0.1376929107938494, -0.8291439712047577, -0.2905012622197469]",18,2021-07-17 21:31:11.963898
thailand,สินทรัพย์ประกันภัย,216.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.5680984074115754, -0.96365886926651, 0.02676695127487183, -0.030217829799652096, 0.91995, -0.31665818703969323, 0.11374289215087892, -0.339550837802887, -0.27976238322257996, -0.6599887907505035, 0.45954325729370116, -0.7996475100517273, 0.3917165109825134, -0.3826640321969986, 0.0020546144167582123, 0.9944, 0.01770794649124145, -0.9829879999160767, -0.9005737066268921]",19,2021-07-17 21:31:11.963898
thailand,ตรวจ,125.0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.9720792770385742, 0.07008429722785947, 0.6325498739401499, -0.9939799308776855, -0.4437154832431248, -0.8462497790654501, -0.19011143555641175, -0.8479393521944681, -0.34701864722569786, -0.4362963044404984, 0.007911116361618065, -0.3941219818353653, -0.9756853580474854, -0.9958089888095856, 0.5117599647712707, -0.4929337651729584, -0.2728551043987274, -0.9385495185852051, 0.0023379879315694185, -0.26493969875971474]",20,2021-07-17 21:31:11.963898
thailand,หุ้นสินมั่นคง,64.0,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.289772362109593, -0.9454857558012009, -0.9837964177131653, -0.3588170501436506, -0.9877213835716248, -0.9649659395217896, 0.604791383857727, -0.33133223297936576, -0.9939268827438354, 0.04863131570816043, -0.9900818467140198, -0.6409091094493866, -0.8584111630916595, -0.22661735356648763, 0.98075, -0.35811852204004924]",16,2021-07-17 21:31:11.963898
thailand,กรุงเทพประกันภัย,27.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.95445, -0.10040097794532776, 0.5357325304269791, -0.9768556356430054, -0.07140097794532774, -0.019405589199066153, 0.45682084000110623, 0.3172114408969879, 0.38304869940280917, 0.90505, 0.22522496071921455, -0.2625421404202779, -0.2883665123780568, -0.9707924127578735, -0.8266982436180115, -0.9691424568494161, -0.5668065159161886, -0.32738191378911335]",18,2021-07-17 21:31:11.963898
thailand,Steam Deck,8.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0.96675, 0.96675, -0.006517931699752788, 0.98865, 0.9873, -0.9857970476150513, 0.0014582559108733961, -0.9025036990642548, -0.001448118400573739, -0.9854658047358195, -0.9670411646366119, -0.9986748099327087, -0.9969498515129089, -0.943811297416687, 0.18614035234451293, 0.999, -0.008628738927841162, -0.9995027780532837, 0.9114]",19,2021-07-17 21:31:11.963898
thailand,ธิดาซาตาน,1.0,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.9533964097499847, -0.04656384005546569, -0.9788521528244019, 0.2827072834795172, 0.42407090697288513, -0.7814984917640686, 0.0963677521944046, 0.8799, 0.46426834795475, -0.878905177116394, -0.9664981961250305, 0.20769640494755334, 0.3975820295969645, 0.19433053446769716, -0.9282650947570801, 0.22340891887119838, -0.5451528877067566, -0.9499438107013702]",18,2021-07-17 21:31:11.963898
turkey,Çökertme kebabı,8000.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]","[-0.055583953332901004, 0.42017084684371947, 0.3501276451826095, -0.932424783706665, -0.6324411034584045, -0.7495613932609558, 0.5128908402442932, 0.2298028868484497, 0.31849506053924564, -0.0276163248062134, -0.9610255161921183, 0.39679385455449423, -0.9921785891056061, -0.9672602415084839, -0.9729720056056976]",15,2021-07-17 21:31:11.963898
turkey,Melisa Aslı Pamuk,6859.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[0.8433, -0.12295788499832153, 0.6069988019180298, 0.35033630431493124, 0.932975, 0.022170729494094876, 0.9945, -0.37080509684880575, 0.9455125, 0.23106107578277588, -0.2972714249134064, -0.9358353614807129, 0.001370926570892328, 0.9924, 0.5455397658189138, 0.5770478065490723, 0.9621, -0.6081381336975098]",18,2021-07-17 21:31:11.963898
turkey,Büyükşen cinayeti,5832.0,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0.053625161952972414, -0.8833893537521362, 0.0038039715766906568, -0.42394520270029706, -0.980823814868927, -0.5922181420707703, -0.06398818135261536, -0.9656220078468323, 0.06770461981296538, -0.14475636920928955, 0.31745267248153686, -0.24835192804336548, -0.9433267911275228, -0.26528707626342773, -0.9881051182746887, -0.9361061453819275]",16,2021-07-17 21:31:11.963898
turkey,Aşk Mantık İntikam 5.bölüm,4913.0,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[0.007714764699935916, 0.18916822484016418, -0.978094220161438, 0.4057298527908325, -0.9578987757364908, -0.41177887585379863, -0.9724410971005758, -0.05990915646553038, 0.07813350494384766, -0.9411295255025228]",10,2021-07-17 21:31:11.963898
turkey,Ümitcan Uygun,4096.0,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.07324479899406433, -0.3144534512281418, -0.9750180840492249, 0.3962910674810409, -0.8528299927711487, -0.9666038155555725, -0.9789100289344788, -0.9831467270851135, 0.4116220489740372, -0.24990684474309285, -0.3676796008427938, -0.8822091221809387, -0.9763409793376923, -0.9683830440044403, -0.9808090925216675, -0.973571315407753, -0.9913346469402313]",17,2021-07-17 21:31:11.963898
turkey,Mithat Can Özer,3375.0,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.3072185605049133, -0.9879001677036285, 0.9788, 0.0038752804756164716, -0.5889372761726379, -0.9765613973140717, 0.16629906911849976, 0.9127, -0.3994713491121928, 0.021764683008193952, -0.8050024211406708, -0.9818685352802277, -0.0039007161140441893, -0.3037300283432007, -0.46921029832363126, 0.5783188829421997, 0.006777876138687133, 0.8875, -0.9707403779029846]",19,2021-07-17 21:31:11.963898
turkey,Gram altın kaç TL,2744.0,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.8671841621398926, -0.9494642317295074, -0.8620854218800863, -0.5809689786911011, -0.4691249931526184, 0.14961796163558957, -0.9518786072731018, -0.9994799693425497, -0.32161506894429526, -0.40875915937423707]",10,2021-07-17 21:31:11.963898
turkey,Cornelius,2197.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[0.97225, 0.9783333333333333, 0.07100094905580792, 0.2502946608225504, 0.18410598788261412, -0.37090199988683065, 0.007290816164016722, 0.011566838359832743, 0.9749, -0.9729455709457397, 0.992325, 0.9962666666666666, -0.7411036491394043, 0.9945666666666667, 0.8117, 0.9956999999999999, 0.983675, 0.9741500000000001, -0.5014822224378586, 0.7025, 0.14926243684768675, 0.9849, 0.9770000000000001, 0.9206333333333333, 0.19462985328674315, 0.2634122073173523, -0.2779628854560852, 0.9834499999999999, 0.9548666666666666, -0.2821088717778524, 0.99756, -0.9881551265716553]",32,2021-07-17 21:31:11.963898
turkey,Can Candan,1728.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.910425, 0.003166563463211036, 0.48669133327007297, 0.25775879524230955, 0.20967983745574953, -0.49945640518665313, -0.8873425722122192, 0.9485, 0.5065050955295562, -0.4322873166322708, 0.9568749999999999, -0.9798036813735962, 0.884, 0.3906418031692505]",14,2021-07-17 21:31:11.963898
turkey,PSV - Galatasaray,1331.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0.5164953916549683, 0.5714647933769226, -0.03852753059864045, 0.9996, 0.400279070558548, -0.37210917778015135, 0.998, -0.9596952795982361, -0.47250968999862675, 0.987425, 0.5105093600153923, 0.9185333333333333, 0.0016421527862549024, 0.034456841492652907, -0.9961878061294556, 0.9394, 0.8764, 0.005791701679229733, 0.92832, 0.9883, -0.9097188313802084, 0.9978499999999999, 0.8407, 0.24313247981071473, 0.9187666666666667, 0.5105571978211403, -0.17381005001068117, 0.99915, 0.21104778916358946, 0.3201882262523358, 0.988775, 0.20269621730804444]",32,2021-07-17 21:31:11.963898
turkey,Koca Yusuf,1000.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0.7949, 0.8129666666666667, 0.3588763724327087, 0.9979, 0.2608127598571777, 0.873, 0.9756333333333334, 0.9805, -0.19071592213312785, 0.9430333333333334]",10,2021-07-17 21:31:11.963898
turkey,Cengiz Holding,729.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.9943666666666667, 0.9729, 0.99275, 0.9948333333333333, 0.8678, -0.3008226966540019, 0.84985, 0.23735827527046205, 0.7694, 0.6205]",10,2021-07-17 21:31:11.963898
turkey,Kalamar,512.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.3694572591781616, 0.12695196247100832, 0.3317243456522624, 0.9974000000000001, -0.7982972860336304, 0.3265122741381327, -0.8923883736133575, -0.9717222849527994, 0.6325000000000001, -0.9950316250324249, 0.1528465810139974, -0.9573935568332672, 0.3033474312782288, 0.33128685557047527, -0.3091984992027283, 0.99915, 0.99505, 0.97245, 0.9945]",19,2021-07-17 21:31:11.963898
turkey,17 Temmuz korona tablosu,343.0,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[0.21630688591003416, -0.9548127849896749, -0.1847622381591797, -0.04974771254857382, 0.9973, -0.986466109752655, -0.2457518738269806, 0.35364254141807555, -0.9543317357699076, -0.3076951731046041, -0.9001357108354568, -0.37894037792682644, -0.32053333673477175, -0.9953508377075195, -0.9835960566997528, -0.9437276721000671, 0.9973, -0.01965228939056396, -0.9930194914340973]",19,2021-07-17 21:31:11.963898
turkey,Berksan,216.0,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[0.9945, 0.9983, 0.9268000000000001, -0.025284066033363334, 0.9399, 0.4617456926345825, -0.423988467168808, -0.9489715397357941, -0.8093619346618652, 0.9095, -0.8782836198806763, -0.9839427173137665, -0.987360268831253, 0.40936950240135195, 0.2539171567598979, -0.13574716451168062, 0.07785696341196696]",17,2021-07-17 21:31:11.963898
turkey,Tesla,125.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.4476493829965591, 0.6464507043043772, -0.260082253742218, 0.35441500085194905, -0.15964834607442221, 0.39680805956522625, -0.30614295466740926, 0.22710624950408936, 0.017237567853927604, 0.4897257430235545, -0.7796819508075714, -0.27988172691663105, 0.4391620070457458]",13,2021-07-17 21:31:11.963898
turkey,Seda Güven,64.0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.9801175892353058, -0.009257015466690055, 0.27933833532333374, 0.19584998364448547, -0.3569545087973277, -0.00423444207906723, 0.9787750000000001, 0.9845666666666667, -0.09280496614456177, -0.4203940294674465, 0.9983, 0.1579231366293771, 0.03001407146453855, 0.9942, -0.34988708378473915, 0.9262999999999999, 0.969275, 0.9527]",18,2021-07-17 21:31:11.963898
turkey,Özge Özpirinçci,27.0,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-0.2584953431447347, 0.49385875051021577, 0.007194400167465226, 0.5341084561538696, 0.2308880404090881, -0.9887394507726034, 0.9025, -0.13460347343444823, 0.98765, -0.4046965638296945, 0.9943, 0.2438583390235901, -0.899634376168251, 0.17623677713394165, 0.9985, 0.5060511065101624, -0.4977501089811325, 0.9138, 0.3519154310544332, 0.20532359308242798, 0.04042757043838502, 0.997, 0.24852118624448777, 0.6769000000000001, 0.9662, -0.26530627873738605, 0.2108677888552348, 0.9989, 0.9956, 0.5532991485118866, -0.9919353723526001]",31,2021-07-17 21:31:11.963898
