country,query,weight,is_green,sentiment_dist,n_results,date
turkey,Akrep Nalan,216.0,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[0.9278624653816223, 0.3894861936569214, 0.21017535527547201, 0.03714893261591593, -0.2928459644317627, 0.983364999294281, 0.33289599418640137, 0.9789635936419169, -0.9835342367490133, -0.9756129185358683, 0.6895247499148051, 0.8385040561358134, 0.8751793305079142, -0.8824315269788107, -0.21507883071899414, -0.32160085439682007, 0.9859480857849121, 0.99813179175059, -0.2441248099009196, -0.9663705229759216, 0.8327561020851135, -0.7765501538912455, 0.9244544307390848, 0.9461284478505453, 0.9975932836532593, -0.955370287100474, 0.9277583360671997, -0.048132359981536865, 0.9981554547945658, -0.34437235196431476, 0.33037829399108887, 0.3138763904571533]",32,2021-06-28 20:49:10.809496
turkey,Joao Felix,125.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0.9814115564028422, 0.7894706527392069, 0.342509925365448, -0.9785320361455282, -0.9955601493517557, 0.20026479164759317, -0.38109638293584186, 0.9975952903429667, -0.34336723883946735, -0.9466946919759115, -0.9978578090667725, -0.9884742697079977, -0.26984262466430664, -0.8428012728691101]",14,2021-06-28 20:49:10.809496
turkey,Beren Saat,64.0,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0.9110912680625916, nan, -0.3063839077949524, 0.8708845575650533, 0.9912962913513184, -0.931222935517629, 0.9992744525273641, 0.4769365191459656, 0.7853545347849528, -0.9514927268028259, -0.9839994510014852, 0.9878169695536295, 0.9980097015698751, 0.9747687379519144, 0.40896419684092206, 0.14426934719085693, 0.9703304966290792]",17,2021-06-28 20:49:10.809496
turkey,28 Haziran korona tablosu,27.0,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-0.8034733136494955, 0.1228179136912028, -0.9875120321909586, -0.9484343330065409, 0.3305871884028117, -0.8198847572008768, 0.06770263115564983, 0.9960824847221375, -0.7474099397659302, -0.9274732867876688]",10,2021-06-28 20:49:10.809496
turkey,İbrahim Selim,8.0,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0.6897545655568441, -0.7637894550959269, -0.3691326181093852, 0.2748824954032898, 0.8240524133046468, 0.9543807705243429, 0.9809288382530212, 0.9797763029734293, 0.3653934796651204, 0.9814430673917135, -0.8027870257695516, 0.21096167961756387, -0.7104613780975342, -0.880428671836853, 0.9714923103650411, 0.1584793527921041]",16,2021-06-28 20:49:10.809496
turkey,Brezilya Ekvador,1.0,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.9740274747212728, -0.23373605807622275, -0.9238817095756531, -0.7550676465034485, 0.7307055592536926, -0.9409897128740946, 0.6665649016698202, -0.9529207348823547, 0.24063032865524292, 0.9794310728708903, 0.8849883476893107, -0.8066774209340414, 0.3545064528783162, 0.3573893706003825, 0.32065542538960773, -0.9932037790616354, 0.9950177669525146, 0.8239723245302836, 0.6606921156247457]",19,2021-06-28 20:49:10.809496
ukraine,Уимблдон 2021,8000.0,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.34008119503657025, 0.9909021457036337, 0.9878713885943095, 0.9274933934211731, 0.9962464769681295, 0.9973035057385763, 0.9951335390408834, 0.9287184675534567, -0.9906142354011536, -0.8266441424687704, -0.03833607832590739, 0.9387510617574056, 0.41552557547887164, 0.8426719307899475, -0.3257930080095927, 0.7656937837600708, 0.9318562348683676]",17,2021-06-28 20:49:10.809496
ukraine,Хорватия Испания,6859.0,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.7048799594243368, -0.7654914657274882, -0.01614840825398763, 0.35144631067911786, 0.35123127698898315, -0.08672734101613362, 0.21347326040267944, -0.9843171040217081, 0.3399157126744588, -0.8296109835306803, 0.2547468940416972, -0.8793451984723409, 0.13661821683247885, 0.20574235916137695, 0.16973729928334555, -0.8429864247639974, 0.16653652985890707, 0.4178398847579956, 0.9954998890558878]",19,2021-06-28 20:49:10.809496
ukraine,Франция Швейцария,5832.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.9877980748812357, 0.9928893049558004, 0.9987680315971375, 0.481469730536143, 0.9930910269419352, 0.9982210993766785, -0.3290145993232727, 0.34130775928497314, 0.9202788869539896, 0.9140785733858744, 0.9964199860890707, 0.9900799592336019, 0.3338669339815776, 0.9872788190841675, 0.3336254556973775, -0.9470109939575195, 0.9922775427500407]",17,2021-06-28 20:49:10.809496
ukraine,День Конституции Украины,4913.0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[0.8483399550120035, 0.9872426986694336, 0.5932966669400533, -0.6508634090423584, -0.10508159796396892, -0.8099361658096313, -0.9355541268984476, -0.9888725876808167, -0.597528338432312, -0.1883733073870341, 0.23997084299723306, 0.2258822719256083, -0.31917430957158405, -0.680163045724233, -0.94316299756368, -0.898296574751536, -0.663687527179718]",17,2021-06-28 20:49:10.809496
ukraine,Украина Швеция,4096.0,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[0.8485475778579712, -0.8879751165707906, -0.36306265989939374, -0.09180750449498494, 0.8718555569648743, 0.2013335426648458, 0.9249823490778605, 0.6637166341145834, -0.7165838082631429, 0.8444626530011495, -0.37284576892852783, 0.9719617962837219, 0.9697340130805969, 0.9551765124003092, 0.5777326226234436, 0.9763214985529581, 0.1396679480870565, 0.17460417747497559, -0.6955658594767252]",19,2021-06-28 20:49:10.809496
ukraine,День молодежи 2021,3375.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.8005805810292562, -0.7973966002464294, 0.33788804213205975, 0.2088930606842041, -0.7273237506548563, -0.805233875910441, -0.8227571646372477, -0.7406607071558634, 0.33322908480962116, 0.9724105993906657]",10,2021-06-28 20:49:10.809496
ukraine,Максим,2744.0,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.29967103401819867, -0.37288973728815716, -0.9615905284881592, 0.9959609309832255, 0.9736576279004415, -0.9743222196896871, 0.8237868348757426, 0.9735171993573507, 0.9936660329500834, 0.9704524477322897]",10,2021-06-28 20:49:10.809496
ukraine,З Днем Конституції України,2197.0,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[0.7270479202270508, -0.6820699771245321, -0.6552605032920837, -0.7632016936937968, -0.28149229288101196, -0.881648580233256, -0.7766324083010355, 0.07023710012435913, -0.818261961142222, 0.7047202189763387, 0.7741985122362772, -0.8783554832140604, -0.5837474266688029, 0.24533400932947794, 0.690072496732076, -0.7775142590204874, 0.2102268934249878, -0.8807733654975891, -0.15533111492792764]",19,2021-06-28 20:49:10.809496
ukraine,З Днем Конституції,1728.0,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.6820699771245321, 0.9812046885490417, -0.8059581319491068, -0.881648580233256, -0.9081946412722269, 0.07023710012435913, -0.8783554832140604, -0.9743596514066061, -0.7632016936937968, -0.6413522362709045, -0.7630008657773336, -0.4271098772684733, -0.7962736884752909, -0.7366175254185995, -0.818261961142222, 0.22077695528666177, 0.23009649912516275, 0.21499558289845785, -0.9144827922185262]",19,2021-06-28 20:49:10.809496
ukraine,З Днем конституції України 2021,1331.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[0.24533400932947794, -0.8637037674585978, -0.8777024745941162, -0.8783554832140604, -0.7775142590204874, -0.8818002144495646, 0.04375543196996053, -0.880155344804128, -0.7632016936937968, -0.8595443367958069, 0.0308568278948466, -0.7438563505808512, -0.31679433584213257, -0.9291834036509196, -0.6820699771245321, -0.46071239312489826, -0.7962736884752909, -0.3961341381072998, -0.7098386486371359]",19,2021-06-28 20:49:10.809496
ukraine,Месси,1000.0,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[nan, -0.9860070546468099, nan, -0.29114339749018353, 0.1449060638745626, -0.7080701589584351, -0.7115490039189657, 0.21896427869796753, -0.27901434898376465, -0.8809723854064941, 0.026659945646921795, 0.8333434462547302]",12,2021-06-28 20:49:10.809496
ukraine,Илон Маск,729.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.7606024344762167, -0.14963491757710776, -0.9567360281944275, 0.8217345873514811, 0.9895777901013693, 0.18584269285202026, 0.3212137818336487, 0.13411184151967367, 0.9944296677907308, 0.1947402556737264, -0.7188706795374552, -0.7775145769119263, -0.8837869962056478, -0.9707045555114746, 0.9984685977300009]",15,2021-06-28 20:49:10.809496
ukraine,Привітання з Днем Конституції,512.0,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.042465806007385254, 0.6750701069831848, -0.6820699771245321, 0.11048424243927002, 0.8015107115109762, 0.24533400932947794, 0.15848527352015176, 0.2796712319056193, 0.007326245307922363, 0.367423137029012, -0.4271098772684733, 0.7967549562454224, 0.23315606514612833, -0.4419207771619161, 0.3029145399729411, -0.8929747939109802, 0.844372014204661, -0.5747313698132833, 0.22929197549819946, -0.2740847071011861, -0.9368931651115417, -0.943931778271993, 0.8753262162208557, 0.3452086051305135, 0.8841944734255472, 0.5960645278294882, -0.891571839650472, 0.08889645338058472, -0.24093085527420044, 0.28092026710510254, -0.5785856445630392]",31,2021-06-28 20:49:10.809496
ukraine,Пепе,343.0,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[nan, -0.9702164133389791, 0.19903757174809775, -0.9851065675417582, -0.7013575037320455, -0.9740461905797323, -0.026222050189971924, -0.8815786639849345, -0.8843033115069071, -0.31069745620091754, 0.2506861686706543, -0.9510616858800253, 0.9864233533541361, 0.6132806142171224, -0.20090681314468384, 0.9118337829907736, 0.9890050689379374, -0.31533809502919513, -0.37288933992385864]",19,2021-06-28 20:49:10.809496
ukraine,Волочкова,216.0,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[0.3309629758199056, 0.8447102904319763, -0.661948005358378, -0.8835752606391907, 0.3998700777689616, 0.3318321704864502, 0.6666410565376282, -0.7431690692901611, 0.8412259022394816, -0.20516022046407065]",10,2021-06-28 20:49:10.809496
ukraine,Слава Баранский,125.0,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.2911229332288106, -0.32771873474121094, -0.43708852926890057, -0.26121121644973755, 0.3629729549090068, 0.20852315425872803, -0.8635804851849874, 0.9822816451390585, 0.7167737086613973, -0.48001664876937866, -0.7642663319905599, 0.9669964909553528, 0.7473283807436625, 0.486680269241333, -0.7825098037719727, 0.3412469228108724, 0.13598195711771646, -0.8242083191871643, -0.31859393914540607, 0.8627265493075053, -0.48232485850652057, -0.9544803698857626, -0.16469701131184897, -0.9228850603103638, 0.8322299321492513, 0.6242151260375977, 0.1767240365346273, 0.25041041771570843]",28,2021-06-28 20:49:10.809496
ukraine,Человек-бензопила,64.0,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.9277261098225912, -0.7569098869959513, -0.3171122471491496, -0.8087950348854065, -0.6365217765172323, -0.9577776392300924, -0.7540996472040812, -0.9786136349042257, 0.9661906957626343, -0.9854747454325358, 0.08112637201944987, -0.9890875816345215, -0.9405699372291565, -0.9644109408060709, 0.9533763329188029, -0.980191151301066, -0.9644211928049723, 0.3049660921096802]",18,2021-06-28 20:49:10.809496
ukraine,Бельгия Португалия,27.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.907341718673706, 0.9988050659497579, -0.8214724659919739, 0.3397977153460185, -0.9644373655319214, 0.9632577896118164, -0.19333485762278238, 0.9986703594525655, 0.6870859464009603, 0.9808302323023478, -0.9687265356381735, 0.9991374810536703, 0.3817986448605855, 0.33483995993932086, -0.963678260644277, 0.2992875973383586, -0.21866937478383383, -0.1194387674331665]",18,2021-06-28 20:49:10.809496
ukraine,Нидерланды - Чехия,8.0,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[0.22252110640207926, -0.887893001238505, -0.7304320335388184, 0.029988149801890056, 0.12912174065907797, -0.7809871037801107, -0.733182946840922, -0.32309730847676593, 0.8677464723587036, 0.8027704159418741]",10,2021-06-28 20:49:10.809496
ukraine,С Днем молодежи,1.0,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[-0.7433284918467203, 0.17780490716298422, -0.2543110450108846, -0.7934517661730448, -0.25936657190322876, -0.7996790210405985, -0.9563708106676737, 0.8819214304288229, -0.9508087436358134, -0.14097913106282553, -0.8086678385734558, -0.7793825467427572, -0.8468504548072815, 0.8820275664329529, -0.9701038797696432, 0.7012798190116882, -0.9679745237032572]",17,2021-06-28 20:49:10.809496
united_kingdom,Peter Willis,8000.0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[0.9842692216237386, 0.9735367099444071, 0.9574231306711832, -0.10712965329488118, -0.9640796184539795, 0.9053816000620524, 0.9887697299321493, 0.6464914480845133, 0.9060214757919312, 0.9542132417360941, -0.30591022968292236, -0.24305419127146402, 0.9935582876205444, 0.9462446570396423, 0.9261737068494161]",15,2021-06-28 20:49:10.809496
united_kingdom,France vs Switzerland,6859.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0.960147500038147, 0.9762925704320272, -0.7472392121950785, -0.9492727319399515, 0.8559978802998861, 0.9982229471206665, 0.42368600765864056, -0.6751770377159119, 0.9988141457239786, 0.45598286390304565, 0.36180824041366577, 0.9564631183942159, -0.7543377876281738, -0.9634593526522318, 0.9886469841003418, 0.34965314467748004, 0.342503825823466]",17,2021-06-28 20:49:10.809496
united_kingdom,Wimbledon,5832.0,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[nan, 0.9396670858065287, 0.9971885681152344, 0.33223605155944824, 0.9971973498662313, 0.9742188652356466, 0.16934617360432944, 0.9952547748883566, 0.44651540120442706, 0.9971844553947449, 0.999123752117157, 0.9878713885943095, -0.768300990263621, -0.2399402062098185, 0.3326532443364461, 0.28145837783813477, 0.9388424952824911, -0.13646839062372842, 0.35340386629104614, -0.04833561182022095, 0.9708232084910074, 0.9858145912488302, 0.9945213993390402, 0.4055187702178955, 0.35282331705093384, 0.9923369487126669, 0.993495504061381, 0.9837628205617269, 0.37948962052663165, 0.9397910237312317, 0.3519471089045207, 0.277985413869222]",32,2021-06-28 20:49:10.809496
united_kingdom,Croatia vs Spain,4913.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.9945146441459656, 0.9968208471934, 0.9926147858301798, 0.44954713185628253, 0.2900175054868062, 0.997528592745463, 0.27957860628763836, 0.8301667968432108, 0.998276948928833, -0.18103748559951782]",10,2021-06-28 20:49:10.809496
united_kingdom,Andy Murray,4096.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.9981735944747925, 0.9633912841478983, 0.9964403907457987, 0.9679914514223734, 0.9923170407613119, -0.3396294116973877, 0.7178449034690857, 0.9971844553947449, 0.9959802826245626, 0.9923052787780762, 0.27960602442423504, 0.9953715801239014, 0.9607975085576376, 0.49435585737228394]",14,2021-06-28 20:49:10.809496
united_kingdom,Elephant and Castle,3375.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9888828794161478, nan, 0.9873300393422445, 0.9945105314254761, -0.9424015879631042, 0.9997349182764689, 0.9933138887087504, 0.25844524304072064, 0.3315623998641968, 0.9959794282913208, 0.9989912509918213, 0.9937182664871216, 0.359480877717336, -0.29086482524871826]",14,2021-06-28 20:49:10.809496
united_kingdom,ITV Hub,2744.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[nan, 0.8166168729464213, 0.9256622393925985, -0.9992899497350057, -0.30427755912144977, -0.9849666357040405, 0.9115267992019653, -0.9762421051661173, 0.7014264265696207, -0.9935620625813802, -0.3979446490605672, -0.3237334688504537, -0.2484662135442098, -0.9946609934171041, -0.7857036590576172, -0.9993528127670288, -0.9968319137891134, -0.9993118842442831]",18,2021-06-28 20:49:10.809496
united_kingdom,England vs Germany,2197.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[nan, -0.33117111523946124, -0.15528929233551025, 0.9621257781982422, 0.9870846271514893, 0.33839217821757, 0.9962764382362366, 0.854777455329895, 0.9782300392786661, -0.9205201069513956, -0.998213013013204, 0.3246585726737976, 0.9023532470067342, 0.3395693103472392, 0.332117219765981, -0.30552897850672406, 0.04379578431447347, 0.33186541001001996, 0.9809277653694153]",19,2021-06-28 20:49:10.809496
united_kingdom,Tiafoe,1728.0,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[0.9945413668950399, 0.999217172463735, 0.9900234738985697, 0.48504438002904254, -0.1422658165295919, 0.051732261975606285, 0.9858145912488302, -0.9032828211784363, 0.46054279804229736, 0.3504543900489807, -0.8925565481185913, 0.9849112033843994, 0.9987172683080038, 0.9931141138076782, 0.9857314626375834, 0.29201817512512207, 0.9916762113571167]",17,2021-06-28 20:49:10.809496
united_kingdom,Gogglebox,1331.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.7604275544484457, nan, 0.9631642699241638, -0.841453492641449, -0.26213953892389935, 0.4589866002400716, -0.06972283124923706, 0.9715776244799296, -0.3583725492159526, 0.857089896996816]",10,2021-06-28 20:49:10.809496
united_kingdom,Anne Robinson,1000.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9693246086438497, -0.9975767930348715, 0.9975552558898926, 0.9835488200187683, -0.9510430097579956, 0.9906519055366516, 0.17623106638590494, 0.9890471895535787, 0.9964554707209269, 0.8362305561701456, -0.3826167980829875, -0.9388997356096903, 0.9778073231379191, -0.3183923165003459, 0.9855963389078776, 0.9947116374969482, 0.9395503203074137]",17,2021-06-28 20:49:10.809496
united_kingdom,Xhaka,729.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[nan, -0.32432883977890015, 0.9978288809458414, 0.9882194002469381, 0.9078395565350851, 0.48269081115722656, -0.14206345876057944, -0.7884580691655477, -0.972863515218099, -0.9922774235407511, -0.3191918134689331, -0.9917096296946207, 0.9943276643753052, 0.9983912110328674, -0.979513923327128, 0.3632738987604777, -0.9618541598320007, 0.9831816156705221, 0.9990520477294922]",19,2021-06-28 20:49:10.809496
united_kingdom,AMC,512.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26747657855351764, 0.30353671312332153, -0.9350590308507284, -0.3099515438079834, -0.953731119632721, 0.8181674480438232, -0.32616329193115234, -0.24442670742670694, 0.89193723599116, 0.3343304395675659, 0.7905467947324117, 0.9973732233047485, -0.35992544889450073, -0.9203675587972006, 0.9938523372014364, 0.8547564744949341, 0.3421186606089274, 0.1621209184328715]",18,2021-06-28 20:49:10.809496
united_kingdom,Ewan McGregor,343.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.996447483698527, 0.9708013931910197, 0.9988569815953573, 0.9677605628967285, 0.9989306131998698, -0.015629172325134277, 0.9704536596934, 0.9985668659210205, 0.9989268978436788, -0.9834150671958923, 0.9992583592732748, 0.9972654183705648, 0.9997816880544027, 0.8058464129765829, 0.9945693413416544]",15,2021-06-28 20:49:10.809496
united_kingdom,Cardi B,216.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.2206857999165853, -0.8864736159642538, -0.9744645158449808, -0.9832253456115723, -0.8887566725413004, -0.9845778942108154, 0.9920032421747843, -0.33541033665339154, -0.32582026720046997, -0.3167479832967122, -0.8577637871106466, -0.0010994871457417805, -0.9400429328282675, -0.30392758051554364, -0.9844803412755331]",15,2021-06-28 20:49:10.809496
united_kingdom,Katie Boulter,125.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.9836533069610596, 0.9994038343429565, -0.9627586801846822, -0.9323408206303915, 0.9728125333786011, -0.7469509442647299, 0.9759341677029928, 0.3335672418276469, 0.9835387865702311, 0.9994101325670878, 0.10538250207901001, 0.9873016277949015, 0.997201939423879, 0.9185075362523397, 0.9947742223739624, 0.9344199895858765]",16,2021-06-28 20:49:10.809496
united_kingdom,Heather Watson,64.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[0.9834560751914978, 0.8808196584383646, 0.8825719952583313, 0.958992083867391, 0.9618335763613383, 0.9984060525894165, -0.1633718212445577, 0.9949755668640137, 0.9833000898361206, 0.9923710425694784, 0.9913689096768697, 0.926888128121694, 0.9722642699877421, -0.33080679178237915]",14,2021-06-28 20:49:10.809496
united_kingdom,Shaqiri,27.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[nan, 0.9953343470891317, -0.09071747461954753, 0.9475769599278768, -0.7769636511802673, 0.18352987368901572, 0.1337288816769918, -0.3258289098739624, -0.32985442876815796, -0.9357854127883911, -0.3088660041491191, 0.9787854353586832]",12,2021-06-28 20:49:10.809496
