country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
us,"{'id': 'fox-news', 'name': 'Fox News'}",Julius Young,Jennifer Aniston says 'there’s no oddness' with ex-husband Brad Pitt: We’re 'buddies' - Fox News,Jennifer Aniston and Brad Pitt were married for nearly five years before their split in 2005.,https://www.foxnews.com/entertainment/jennifer-aniston-ex-husband-brad-pitt-buddies,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/aniston-pitt-Getty-imagesd.jpg,2021-06-23T20:27:47Z,Jennifer Aniston and Brad Pitt have sent the internet into multiple frenzies over the past two years with moments of interaction that many pointed to a potential rekindling of their romance. The pair… [+2583 chars],0.9385230541229248,-0.8712191581726074,0.33527565002441406,www.foxnews.com,0
us,"{'id': 'fox-news', 'name': 'Fox News'}",Julia Musto,"The Strawberry Moon: How, when to watch it - Fox News",Stargazers around the world will be able to enjoy the glow of the Strawberry Moon on Thursday night.,https://www.foxnews.com/science/the-strawberry-moon-how-when-to-watch,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Strawberry-Moon-CROP.jpg,2021-06-23T20:22:39Z,"Stargazers around the world will be able to enjoy the glow of the Strawberry Moon on Thursday night.
According to NASA, the ""marginal supermoon"" will appear opposite the sun in Earth-based longitude… [+2884 chars]",0.8407298922538757,0.9998350143432617,0.8937649329503378,www.foxnews.com,0
us,"{'id': None, 'name': 'NPR'}",Andrew Limbong,Britney Spears Speaks Her Mind At Last In Conservatorship Hearing - NPR,"Addressing a judge in a Los Angeles courtroom personally for the first time, the pop star is set to make her most public statements about her long-running conservatorship.",https://www.npr.org/2021/06/23/1009416566/britney-spears-speaks-her-mind-at-last-in-conservatorship-hearing,https://media.npr.org/assets/img/2021/06/23/gettyimages-610212238_wide-4e4f956353a282146989945fe434436237fc950b.jpg?s=1400,2021-06-23T20:00:23Z,"Britney Spears performing on stage in Las Vegas in 2016.
Christopher Polk/Getty Images
Britney Spears is set to appear before a Los Angeles Superior Court judge this afternoon to make her most publ… [+2970 chars]",0.9922462701797485,0.9993740916252136,0.9946222106615702,www.npr.org,0
us,"{'id': 'politico', 'name': 'Politico'}",Lauren Gardner,"FDA to add warning about rare heart inflammation to Moderna, Pfizer vaccine fact sheets - POLITICO","A CDC safety panel has determined there is a ""likely association"" between the Pfizer and Moderna shots and cases of myocarditis and pericarditis in vaccine recipients.",https://www.politico.com/news/2021/06/23/fda-warning-moderna-pfizer-495717,https://static.politico.com/ac/2d/5cb2f76e400fa8e78fb96ae78883/pfizer-moderna-773-ap.jpg,2021-06-23T19:39:41Z,The CDC meeting follows an FDA advisory committee discussion earlier this month about cases of myocarditis and pericarditis seen in a small number of patients who received either of the two available… [+3851 chars],-0.980380654335022,-0.9861072897911072,-0.9822895328203837,www.politico.com,1
us,"{'id': None, 'name': 'CNBC'}",Jessica Bursztynsky,"ViacomCBS, Roku shares close up on report that Comcast is considering a deal - CNBC","Comcast chief Brian Roberts is exploring new options for the company's push into streaming, according to The Wall Street Journal.",https://www.cnbc.com/2021/06/23/viacomcbs-roku-shares-jump-on-report-that-comcast-is-considering-deal.html,https://image.cnbcfm.com/api/v1/image/106768224-1603972318788-gettyimages-1194043851-nup_189949_0288.jpeg?v=1624475085,2021-06-23T19:12:35Z,"Comcast chief Brian Roberts is exploring new options for the company's push into streaming, raising the idea of a possible tie-up with ViacomCBS or acquisition of Roku, according to a Wednesday repor… [+1311 chars]",-0.9433735609054565,0.9912209510803223,-0.2985087235768636,www.cnbc.com,0
us,"{'id': None, 'name': 'ESPN'}",Adrian Wojnarowski,"Boston Celtics finalizing coaching deal with Brooklyn Nets' Ime Udoka, sources say - ESPN","The Celtics are finalizing an agreement to hire Nets assistant Ime Udoka as their new coach, sources told ESPN.",https://www.espn.com/nba/story/_/id/31694434/boston-celtics-finalizing-coaching-deal-brooklyn-nets-ime-udoka-sources-say,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F0623%2Fr871422_1296x729_16%2D9.jpg,2021-06-23T18:55:40Z,"The Boston Celtics are finalizing an agreement with Brooklyn Nets assistant Ime Udoka to make him the franchise's new coach, sources told ESPN.
A formal announcement is expected as soon as Wednesday… [+1009 chars]",-0.5467140674591064,-0.802876889705658,-0.6321016748746237,www.espn.com,0
us,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Chaffetz blasts MSNBC guest for comparing Senate election vote to 'apartheid': 'So shameful' - Fox News,Fox News contributor Jason Chaffetz slammed left-wing pundits' inflammatory rhetoric on the Senate GOP blocking the election reform bill.,https://www.foxnews.com/media/chaffetz-left-wing-pundits-inflammatory-rhetoric-election-bill,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Chaffetz-blasts-leftwing-pundits-inflammatory-rhetoric-on-election-bill-So-shameful.jpeg,2021-06-23T18:16:51Z,"Reacting to an MSNBC guest comparing the election reform bill's defeat to ""apartheid,"" Fox News contributor Jason Chaffetz said on Wednesday that left-wing pundits' inflammatory rhetoric on Senate Re… [+1239 chars]",-0.9971672296524048,-0.997975766658783,-0.9974367419878641,www.foxnews.com,0
us,"{'id': None, 'name': 'RACER'}",Kelly Crandall,"Jeff Gordon to leave Fox Sports, returning to Hendrick - RACER",It always seemed a matter of time before Jeff Gordon took on a more significant role with Hendrick Motorsports. That time now has a date. Hendrick Motorsports announced Wednesday that Gordon had be…,https://racer.com/2021/06/23/jeff-gordon-to-leave-fox-sports-returning-to-hendrick/,https://racer.com/wp-content/uploads/sites/85/2021/06/Gordon-Release-Web-v2.jpg?w=1000&h=576&crop=1,2021-06-23T18:16:03Z,"It always seemed a matter of time before Jeff Gordon took on a more significant role with Hendrick Motorsports. That time now has a date.
Hendrick Motorsports announced Wednesday that Gordon had bee… [+3561 chars]",-0.9956233501434326,0.9954461455345154,-0.33193351825078327,racer.com,0
us,"{'id': 'the-washington-post', 'name': 'The Washington Post'}",Robyn Dixon,"Russia says it fired warning shots at a British warship in the Black Sea. It didn’t, says U.K. - The Washington Post","The incident was either the sharpest escalation in Russia-NATO tensions in years or a manufactured outrage, depending on who was talking.",https://www.washingtonpost.com/world/europe/russia-says-it-fired-warning-shots-at-a-british-warship-in-the-black-sea-it-didnt-says-uk/2021/06/23/4842757c-d42b-11eb-b39f-05a2d776b1f4_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/IYS4GCGUIMI6XHZJ5HTMT2CDYY.jpg&w=1440,2021-06-23T17:25:00Z,"Nope, said Britains Defense Ministry. No warning shots were fired at the HMS Defender nor was the ship in Russian waters. A statement from the ministry said it believed Russia was conducting gunnery … [+4404 chars]",-0.99489426612854,-0.9854034781455994,-0.9917306701342264,www.washingtonpost.com,0
za,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Jennifer Ouellette,Physicists show that flying beer coasters will flip 0.45 seconds into flight - Ars Technica,"Without the frisbee's rounded edges, beer mats flip onto their side with a backspin.",https://arstechnica.com/science/2021/06/the-physics-of-why-that-flying-beer-coaster-is-nothing-like-a-frisbee/,https://cdn.arstechnica.net/wp-content/uploads/2021/06/beermatTOP-760x380.jpg,2021-06-23T21:37:31Z,"Enlarge/ University of Bonn physicists were inspired to investigate the aerodynamics of flying beer mats after traveling to Munich with a German physics demonstration show.
17 with 15 posters partic… [+7386 chars]",-0.9725693464279175,-0.976103663444519,-0.973747452100118,arstechnica.com,0
za,"{'id': None, 'name': 'SuperSport'}",,"France top group, Portugal squeeze into last 16 after draw - SuperSport",Two penalties from Cristiano Ronaldo helped holders Portugal squeeze into the last 16 of the European Championship after a 2-2 draw with France on Wednesday,https://supersport.com/football/uefa-euro/news/210623_France_top_group_Portugal_squeeze_into_last_16_after_draw,"https://ssio.azurewebsites.net/x500,q75,jpeg/http://supersport-img.azureedge.net/2021/6/Benzema-and-Ronald0-G1050.jpg",2021-06-23T21:22:30Z,"{""slug"":""football"",""name"":""Football"",""menu"":[],""topics"":[{""group_name"":""Europe"",""topics"":[{""name"":""FIFA World Cup Qualifiers - Europe"",""slug"":""wc-qualification-euro-2022"",""parent_slug"":""wc-qualificat… [+4058 chars]",0.9608572125434875,0.9978080987930298,0.9731741746266683,supersport.com,0
za,"{'id': None, 'name': 'MyBroadband'}",https://www.facebook.com/mybroadband,John McAfee found dead in prison cell - MyBroadband,John McAfee was found dead in his Spanish prison cell after an announcement that he would be extradited to the United States to face charges of financial crimes.,https://mybroadband.co.za/news/security/403075-john-mcafee-found-dead-in-prison-cell.html,https://mybroadband.co.za/news/wp-content/uploads/2020/10/John-McAfee.jpg,2021-06-23T20:54:25Z,"John McAfee, the creator of the eponymous antivirus protection software, was found dead in his Spanish prison cell after an announcement earlier Wednesday that he would be extradited to the U.S. to f… [+1255 chars]",-0.9969460964202881,-0.9975041151046753,-0.9971321026484171,mybroadband.co.za,1
za,"{'id': 'news24', 'name': 'News24'}",Penelope Mashego,Speed bump for Andile Ngcaba in his R400m remuneration case against Dimension Data - News24,Andile Ngcaba is suing Dimension Data for R440 million on the allegation that his white counterparts and juniors were paid more than he was during his 12-year stint at the company.,https://www.news24.com/fin24/companies/speed-bump-for-andile-ngcaba-in-his-r400m-remuneration-case-against-dimension-data-20210623,https://cdn.24.co.za/files/Cms/General/d/7756/15ffc6e38e2447918f6e80afbd75157d.jpg,2021-06-23T19:33:01Z,<ul><li>Former Dimension Data executive chairperson Andile Ngcaba suffered a setback in his remuneration case against his former employer on Wednesday.</li><li>Ngcaba is suing the company for more th… [+3813 chars],-0.985907793045044,-0.9954395294189453,-0.9890850385030111,www.news24.com,1
za,"{'id': 'news24', 'name': 'News24'}",Jenni Evans,7 people killed in Gugulethu shooting - News24,"Seven people died after a shooting at a traditional ceremony in Gugulethu, Cape Town,.",https://www.news24.com/news24/southafrica/news/7-people-killed-in-gugulethu-shooting-20210623,https://cdn.24.co.za/files/Cms/General/d/11257/d4b76a787c7e442c9286c7afe53336f2.jpg,2021-06-23T19:20:53Z,"<ul><li>Seven people died after a shooting in Gugulethu, Cape Town. </li><li>The shooting happened at a traditional ceremony. </li><li>The police intend to work through the night to apprehend the sho… [+1624 chars]",-0.9709420204162598,-0.9927201867103577,-0.9782014091809591,www.news24.com,1
za,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,NASA chief reminds Congress they’re the ones not funding a lunar lander - Ars Technica,"""You can only get so many pounds of potatoes out of a five-pound sack.""",https://arstechnica.com/science/2021/06/nasa-expects-a-decision-on-a-lunar-lander-protest-by-early-august/,https://cdn.arstechnica.net/wp-content/uploads/2021/06/51131184525_203b7289a0_k-760x380.jpg,2021-06-23T17:39:33Z,"Enlarge/ Bill Nelson was confirmed by the US Senate to become NASA administrator on April 30.
56 with 37 posters participating
NASA Administrator Bill Nelson said the space agency expects a decisio… [+5043 chars]",-0.9919090270996094,-0.999033510684967,-0.9942838549613953,arstechnica.com,0
za,"{'id': 'news24', 'name': 'News24'}",Lynsey Chutel,SADC leaders agree to send troops to northern Mozambique - News24,"The deployment was approved at an extraordinary summit, held in Maputo, and attended by all 16 member states, including President Cyril Ramaphosa.",https://www.news24.com/news24/africa/news/sadc-leaders-agree-to-send-troops-to-northern-mozambique-20210623,https://cdn.24.co.za/files/Cms/General/d/1765/fc2203a6f8a74d399fb38b9bd59a3763.jpg,2021-06-23T17:39:24Z,<ul><li>SADC leaders have endorsed the deployment of a Standby Force.</li><li>The moves signals some progress in deliberations on how to handle the conflict in Mozambique.</li><li>It is not clear whe… [+2673 chars],-0.8986636996269226,0.9979259967803955,-0.2664671341578166,www.news24.com,1
za,"{'id': None, 'name': 'Business Day'}",Manojna Maddipatla,FDA to add warning to mRNA vaccines over rare heart inflammation in young - Business Day,US CDC says inflammation in adolescents and young adults is probably linked to the mRNA vaccines made by Pfizer and Moderna,https://www.businesslive.co.za/bd/world/americas/2021-06-23-fda-to-add-warning-to-mrna-vaccines-over-rare-heart-inflammation-in-young/,https://lh3.googleusercontent.com/e2R4tn7yzdg5SI6YQXa0x-lYLrXajuOYNhwfj_HVpaHFRovLMTVIf5WH2e5Qc7kFk9jFPtOySphAd4dcgGrZlbnuoeX4X2jHlUl_-nKeVzUzMw=s1000,2021-06-23T15:40:03Z,The US Food and Drug Administration (FDA) said on Wednesday it plans to move quickly to add a warning about rare cases of heart inflammation in adolescents and young adults to fact sheets for the Pfi… [+4233 chars],-0.981621503829956,-0.992338240146637,-0.9851937492688497,www.businesslive.co.za,1
za,"{'id': None, 'name': 'TimesLIVE'}",TimesLIVE,Mom of 'Thembisa 10' had not given birth nor was pregnant 'in recent times': Gauteng government - TimesLIVE,"The mother of SA's so-called ""Thembisa 10"" babies, Gosiame Sithole, has not given birth and was not pregnant ""in recent times"", the Gauteng government said.",https://www.timeslive.co.za/news/south-africa/2021-06-23-mom-of-thembisa-10-had-not-given-birth-nor-was-pregnant-in-recent-times-gauteng-government/,https://lh3.googleusercontent.com/GXVk3tR3QupsRSjQKk18nw6QLpUHvy_aVggPA-C4CeiQTybu48Y-eu91dqw0SiXgqEJRgZU5-gfUvHCf_otwzQ=s1000,2021-06-23T15:27:00Z,,-0.9413042664527893,0.8710734248161316,-0.337178369363149,www.timeslive.co.za,1
