country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
sg,"{'id': None, 'name': 'Yahoo Entertainment'}","Staff Writer, Singapore","Of 139 new COVID cases in S'pore, 8 linked to new Westlite Juniper dorm cluster - Yahoo Singapore News","The Ministry of Health (MOH) on Tuesday (27 July) reported 139 new COVID-19 cases in Singapore, taking the country's total case count to 64,453.",https://sg.news.yahoo.com/of-139-new-covid-cases-in-spore-38-linked-to-jurong-fishery-port-and-kt-vs-092602692.html,https://s.yimg.com/ny/api/res/1.2/gVHHbciXc4B5MFcxHrx76Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjY5/https://s.yimg.com/os/creatr-images/2020-05/6d946ae0-95f9-11ea-8f7e-d33ec1a2f06b,2021-07-27T09:26:02Z,"A wet market is cordoned off to limit entry and exit points after a surge in the number of coronavirus disease cases in Singapore on 23 July, 2021. (PHOTO: Reuters)
SINGAPORE The Ministry of Health … [+4669 chars]",2021-07-28 00:12:51.816878,-0.9637728333473206,sg.news.yahoo.com,0
sg,"{'id': None, 'name': 'AsiaOne'}",,K-drama's rising idol Jang Ki-yong enlisting into military service in August - AsiaOne,"Looks like we have to bid farewell to Korean leading man Jang Ki-yong for the next two years. Yesterday (July 26), it was announced that the rising K-drama star is scheduled to enlist into the military next month. The 28-year-old's talent management agency YG…",https://www.asiaone.com/entertainment/k-dramas-rising-idol-jang-ki-yong-enlisting-military-service-august,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Jul2021/20210727_jang.jpg?h=43f8d81d&itok=fD9IUAOt,2021-07-27T06:42:00Z,"Looks like we have to bid farewell to Korean leading man Jang Ki-yong for the next two years.
Yesterday (July 26), it was announced that the rising K-drama star is scheduled to enlist into the milit… [+1077 chars]",2021-07-28 00:12:51.816878,-0.03636802036762238,www.asiaone.com,0
sg,"{'id': None, 'name': 'CNA'}",Cindy Co,"Singapore exploring partnerships to capture, store carbon dioxide as part of low-carbon push: Tan See Leng - CNA","SINGAPORE: As Singapore lacks suitable known geological formations needed to store carbon dioxide permanently underground, it is exploring partnerships with companies and other countries to do so .",https://www.channelnewsasia.com/news/singapore/singapore-partnerships-capture-store-carbon-dioxide-15306678,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/10851616/16x9/991/557/b3685f7918dca98658ed256793ff71db/lC/file-photo-carbon-emissions.jpg",2021-07-27T05:28:04Z,"SINGAPORE: As Singapore lacks suitable known geological formations needed to store carbon dioxide permanently underground, it is exploring partnerships with companies and other countries to do so .
… [+4181 chars]",2021-07-28 00:12:51.816878,0.4907,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNA'}",Sarah Koh,"Grimes and Blackpink's Jennie post 'rocket day' photos, spark collaboration rumours - CNA","The girlfriend of SpaceX founder Elon Musk captioned her post: ""Jennie and Grimes go to space"".",https://cnalifestyle.channelnewsasia.com/trending/blackpink-jennie-grimes-rocket-day-photos-collaboration-rumours-15306086,https://www.channelnewsasia.com/image/15306058/16x9/768/432/48cd3d77b2c87a0909532f9120a27d17/La/blackpink-jennie-and-grimes.jpg,2021-07-27T03:59:45Z,,2021-07-28 00:12:51.816878,0.0,cnalifestyle.channelnewsasia.com,0
sg,"{'id': None, 'name': 'CNA'}",CNA,"South, North Korea have restored hotlines as leaders seek to rebuild ties - CNA","SEOUL: South Korea and North Korea have restored their once-severed hotlines as part of efforts by the two countries' leaders to rebuild strained ties, Seoul's presidential Blue House said on Tuesday (Jul 27).",https://www.channelnewsasia.com/news/asia/south-north-korea-restore-hotline-communications-15305498,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/15305496/16x9/991/557/a89523f987efdb2e909173712c47c9a6/Re/file-photo--south-korean-soldiers-stand-guard-at-the-truce-village-of-panmunjom-1.jpg",2021-07-27T03:22:30Z,"SEOUL: South Korea and North Korea have restored their once-severed hotlines as part of efforts by the two countries' leaders to rebuild strained ties, Seoul's presidential Blue House said on Tuesday… [+1506 chars]",2021-07-28 00:12:51.816878,0.41975,www.channelnewsasia.com,0
sg,"{'id': None, 'name': 'Phys.Org'}",Science X staff,Earth's interior is swallowing up more carbon than thought - Phys.org,Scientists from Cambridge University and NTU Singapore have found that slow-motion collisions of tectonic plates drag more carbon into Earth's interior than previously thought.,https://phys.org/news/2021-07-earth-interior-swallowing-carbon-thought.html,https://scx2.b-cdn.net/gfx/news/2021/earths-interior-is-swa.jpg,2021-07-26T13:52:29Z,"Scientists from Cambridge University and NTU Singapore have found that slow-motion collisions of tectonic plates drag more carbon into Earth's interior than previously thought.
They found that the c… [+4587 chars]",2021-07-28 00:12:51.816878,-0.9835642278194427,phys.org,0
sg,"{'id': None, 'name': 'AsiaOne'}",,Cecilia Cheung's third son Marcus almost reveals face in candid photo - AsiaOne,"When it comes to her youngest son Marcus, Hong Kong actress Cecilia Cheung has been fiercely private. Not only has she kept the identity of his father a secret — after almost three years — she also doesn't reveal his face to the public. The only time us plebe…",https://www.asiaone.com/entertainment/cecilia-cheungs-third-son-marcus-almost-reveals-face-candid-photo,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Jul2021/ceciliacheung-marcus_ig-screengrab.jpg?h=26d4ffef&itok=-tQTT-kg,2021-07-26T07:06:00Z,"When it comes to her youngest son Marcus, Hong Kong actress Cecilia Cheung has been fiercely private.
Not only has she kept the identity of his father a secret after almost three years  she also doe… [+2170 chars]",2021-07-28 00:12:51.816878,0.05563278293609619,www.asiaone.com,0
us,"{'id': 'the-washington-post', 'name': 'The Washington Post'}",Ben Golliver,USA men's basketball vs Iran live updates from Tokyo Olympics - The Washington Post,Damian Lillard scored a game-high 21 points as Team USA rebounded from its Olympic-opening loss to France with a decisive 120-66 rout of Iran.,https://www.washingtonpost.com/sports/olympics/2021/07/27/usa-basketball-vs-iran-live-updates-score-olympics/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/5UVBHYHPNQI6XANSTNYGDJMC3A.jpg&w=1440,2021-07-28T06:00:00Z,"Indeed, Team USA played much more decisively in its win over Iran than it had during its opening loss to France. The Americans were quick to launch three-pointers early in the shot clock and to catch… [+2191 chars]",2021-07-28 00:12:51.816878,-0.3223618268966675,www.washingtonpost.com,0
us,"{'id': None, 'name': 'HuffPost'}",AP,Former Slipknot Drummer Joey Jordison Dead At 46 - HuffPost,He was a founding member of the influential metal band in its most popular period and helped write many of its best-known songs.,https://www.huffpost.com/entry/joey-jordison-dead-slipknot_n_6100e3a2e4b0fd216c1ffe3a,https://img.huffingtonpost.com/asset/6100e9403b0000947fecd4cc.jpeg?cache=7y9zua9tdq&ops=1778_1000,2021-07-28T05:26:00Z,"DES MOINES, Iowa (AP) Joey Jordison, a founding member of Slipknot, who drummed for the influential metal band in its most popular period and helped write many of its best-known songs, has died Monda… [+1687 chars]",2021-07-28 00:12:51.816878,0.00012570128440858586,www.huffpost.com,0
us,"{'id': 'fox-news', 'name': 'Fox News'}",Associated Press,"Ledecky wins gold at Tokyo Games in women's 1,500-meter freestyle - Fox News","Finally, a gold medal in Tokyo for Katie Ledecky.",https://www.foxnews.com/sports/bouncing-back-ledecky-finally-wins-gold-at-tokyo-games,https://static.foxnews.com/foxnews.com/content/uploads/2021/07/ledeky-goldmedal-olympics.jpg,2021-07-28T04:06:12Z,"TOKYO Finally, a gold medal in Tokyo for Katie Ledecky.
The American star bounced back from the worst finish of her brilliant Olympic career to take the first-ever gold medal in the women's 1,500-me… [+5249 chars]",2021-07-28 00:12:51.816878,0.99885,www.foxnews.com,0
us,"{'id': None, 'name': 'New York Times'}",Sarah Mervosh,The Pandemic Hurt These Students the Most - The New York Times,New research shows that all groups are behind in math and reading after disruptions during the pandemic. But it’s the most vulnerable students who experienced the steepest setbacks.,https://www.nytimes.com/2021/07/28/us/covid-schools-at-home-learning-study.html,https://static01.nyt.com/images/2020/11/16/science/28virus-learning/00VIRUS-GOUNDER3-facebookJumbo.jpg,2021-07-28T04:01:08Z,"It is especially kids of color who are presumed to be harmed by being at home, said Dr. Ishimaru, who said her conversations with families of color suggested that some children preferred learning rem… [+1574 chars]",2021-07-28 00:12:51.816878,-0.3118174166679382,www.nytimes.com,0
us,"{'id': None, 'name': 'Yahoo Entertainment'}",Joanna Ossinger,Bitcoin Eyes Longest Winning Streak in 2021 Amid Crypto Rebound - Yahoo Finance,(Bloomberg) -- A continuing recovery in Bitcoin has put the largest cryptocurrency on course for its longest winning streak this year.The virtual coin rose...,https://finance.yahoo.com/news/bitcoin-eyes-longest-winning-streak-023945282.html,https://s.yimg.com/uu/api/res/1.2/iWhhG2y0nHVWewp4jjTYoA--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/82d85d00323594104364daa0edb16a6b,2021-07-28T03:36:14Z,"(Bloomberg) -- A continuing recovery in Bitcoin has put the largest cryptocurrency on course for its longest winning streak this year.
The virtual coin rose as much as 5.8% to top $40,000 and was tr… [+1211 chars]",2021-07-28 00:12:51.816878,0.05734133753776549,finance.yahoo.com,0
us,"{'id': None, 'name': 'TODAY'}","Samantha Kubota, Diana Dasrath","Actor Bob Odenkirk collapses on set of 'Better Call Saul,' rushed to hospital - Today.com","Actor Bob Odenkirk was rushed to the hospital on Tuesday after collapsing on the set of his AMC show, “Better Call Saul.”",https://www.today.com/popculture/actor-bob-odenkirk-collapses-set-better-call-saul-rushed-hospital-t226679,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/newscms/2021_30/1754203/bob-odenkirk-today-sk-main-210727.jpg",2021-07-28T03:34:00Z,"Actor Bob Odenkirk was rushed to the hospital on Tuesday after collapsing on the set of his AMC show, Better Call Saul.
The series is currently filming its sixth season and was on location in New Me… [+494 chars]",2021-07-28 00:12:51.816878,-0.9988545179367065,www.today.com,0
us,"{'id': 'cnn', 'name': 'CNN'}","Joe Sutton, CNN","At least two dead in chemical leak at facility near La Porte, Texas - CNN","At least two people are dead and four others injured after an acetic acid leak at the LyondellBasell facility near La Porte, Texas, officials said Tuesday.",https://www.cnn.com/2021/07/27/us/texas-chemical-leak-lyondellbasell/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210727235503-screengrab-lyondellbasell-plant-tx-super-tease.jpg,2021-07-28T03:24:00Z,"(CNN)At least two people are dead and four others injured after an acetic acid leak at the LyondellBasell facility near La Porte, Texas, officials said Tuesday.
""The leak has been isolated, and air … [+1553 chars]",2021-07-28 00:12:51.816878,-0.9958298802375793,www.cnn.com,0
us,"{'id': 'the-verge', 'name': 'The Verge'}",Sam Byford,Nintendo is shutting down its Dr. Mario mobile game - The Verge,"Nintendo’s Dr. Mario World is ending service on November 1st. It launched just over two years ago, but is the first of Nintendo’s smartphone games to be shut down.",https://www.theverge.com/2021/7/27/22597294/nintendo-dr-mario-world-shut-down-date-mobile-game,https://cdn.vox-cdn.com/thumbor/-tG6x9ZmwKsDWujuOp36nr976Mw=/0x131:1820x1084/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22744826/Untitled.0.jpg,2021-07-28T03:15:19Z,Dr. Mario World is ending service in November,2021-07-28 00:12:51.816878,-0.6663252909978231,www.theverge.com,0
us,"{'id': None, 'name': 'CNBC'}",Eustance Huang,Chinese stocks are now among Asia's worst-performing as Beijing crackdown spooks investors - CNBC,Days of heavy selling in Chinese stocks have left two major indexes in the country as the worst-performing markets of Asia-Pacific.,https://www.cnbc.com/2021/07/28/investing-china-stocks-among-asias-worst-performing-amid-regulatory-scrutiny.html,https://image.cnbcfm.com/api/v1/image/106667340-1597722404535-gettyimages-1255905948-vcg111291355331.jpeg?v=1627431840,2021-07-28T03:08:00Z,"Investors watch computer screens at a stock exchange hall on July 13, 2020 in Nanjing, Jiangsu Province of China.
Days of heavy selling in Chinese stocks have left two major indexes in the country a… [+3923 chars]",2021-07-28 00:12:51.816878,-0.4998769462108612,www.cnbc.com,0
us,"{'id': 'nbc-news', 'name': 'NBC News'}",The Associated Press,GOP's Jake Ellzey wins U.S. House seat over Trump-backed rival - NBC News,"Republican Jake Ellzey of Texas won a U.S. House seat on Tuesday night over rival backed by Donald Trump, dealing the former president a defeat in a test of his endorsement power since leaving office.",https://www.nbcnews.com/politics/elections/gop-s-jake-ellzey-wins-u-s-house-seat-over-n1275237,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_30/3494557/210727-jake-ellzey-ac-1051p.jpg",2021-07-28T03:00:00Z,"ARLINGTON, Texas Republican Jake Ellzey of Texas won a U.S. House seat on Tuesday night over rival backed by Donald Trump, dealing the former president a defeat in a test of his endorsement power sin… [+2179 chars]",2021-07-28 00:12:51.816878,0.49945,www.nbcnews.com,0
us,"{'id': 'politico', 'name': 'Politico'}","Kyle Cheney, Josh Gerstein",Justice Department declines to defend Rep. Mo Brooks against Jan. 6 incitement lawsuit - POLITICO,"The Alabama Republican is one of several defendants in the suit filed by Rep. Eric Swalwell, who says Brooks knowingly incited a mob of Trump supporters.",https://www.politico.com/news/2021/07/27/justice-department-declines-mo-brooks-lawsuit-501103,https://static.politico.com/c3/65/8ec3e4f048c6a48f4361e499e034/7-27-21-mobrooks-ap-773.jpg,2021-07-28T02:26:14Z,"Brooks cited the Westfall Act, which Trump himself had previously invoked during his presidency, with the Justice Departments support, to obtain federal representation against a defamation lawsuit by… [+4705 chars]",2021-07-28 00:12:51.816878,0.0,www.politico.com,1
us,"{'id': 'usa-today', 'name': 'USA Today'}",Allison Koehler,Here's how Steelers could pull off trade for CB Xavien Howard - Steelers Wire,Do we know a team that could use the services of a Pro Bowl corner like Xavien Howard?,https://steelerswire.usatoday.com/2021/07/27/pittsburgh-steelers-dolphins-xavien-howard-instagram-trade-nfl/,https://steelerswire.usatoday.com/wp-content/uploads/sites/76/2021/07/USATSI_13584513.jpg?w=1024&h=576&crop=1,2021-07-28T01:45:00Z,Xavien Howard took to Instagram Tuesday night to request a trade from the Miami Dolphins. The two-time Pro Bowl cornerback stated that he’s outplayed his current contract and doesn’t feel valued by t… [+1812 chars],2021-07-28 00:12:51.816878,0.0,steelerswire.usatoday.com,0
